Price,FairMarketRent,County,,,State,,
633,"633,",Costilla County,"""Costilla County""","""Costilla County"",", CO,""" CO""",""" CO"","
683,"683,",Crowley County,"""Crowley County""","""Crowley County"",", CO,""" CO""",""" CO"","
657,"657,",Custer County,"""Custer County""","""Custer County"",", CO,""" CO""",""" CO"","
1331,"1331,",Eagle County,"""Eagle County""","""Eagle County"",", CO,""" CO""",""" CO"","
874,"874,",Grand County,"""Grand County""","""Grand County"",", CO,""" CO""",""" CO"","
825,"825,",Gunnison County,"""Gunnison County""","""Gunnison County"",", CO,""" CO""",""" CO"","
725,"725,",Hinsdale County,"""Hinsdale County""","""Hinsdale County"",", CO,""" CO""",""" CO"","
949,"949,",Colorado Springs,"""Colorado Springs""","""Colorado Springs"",", CO HUD Metro FMR Area,""" CO HUD Metro FMR Area""",""" CO HUD Metro FMR Area"","
875,"875,",Teller County,"""Teller County""","""Teller County"",", CO HUD Metro FMR Area,""" CO HUD Metro FMR Area""",""" CO HUD Metro FMR Area"","
1428,"1428,",Boulder,"""Boulder""","""Boulder"",", CO MSA,""" CO MSA""",""" CO MSA"","
772,"772,",Grand Junction,"""Grand Junction""","""Grand Junction"",", CO MSA,""" CO MSA""",""" CO MSA"","
937,"937,",Greeley,"""Greeley""","""Greeley"",", CO MSA,""" CO MSA""",""" CO MSA"","
1304,"1304,",Denver-Aurora-Lakewood,"""Denver-Aurora-Lakewood""","""Denver-Aurora-Lakewood"",", CO MSA,""" CO MSA""",""" CO MSA"","
1096,"1096,",Fort Collins,"""Fort Collins""","""Fort Collins"",", CO MSA,""" CO MSA""",""" CO MSA"","
634,"634,",Pueblo,"""Pueblo""","""Pueblo"",", CO MSA,""" CO MSA""",""" CO MSA"","
950,"950,",Litchfield County,"""Litchfield County""","""Litchfield County"",", CT,""" CT""",""" CT"","
1156,"1156,",Bridgeport,"""Bridgeport""","""Bridgeport"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
1621,"1621,",Stamford-Norwalk,"""Stamford-Norwalk""","""Stamford-Norwalk"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
1350,"1350,",Danbury,"""Danbury""","""Danbury"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
1091,"1091,",Hartford-West Hartford-East Hartford,"""Hartford-West Hartford-East Hartford""","""Hartford-West Hartford-East Hartford"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
1155,"1155,",Southern Middlesex County,"""Southern Middlesex County""","""Southern Middlesex County"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
1181,"1181,",New Haven-Meriden,"""New Haven-Meriden""","""New Haven-Meriden"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
1177,"1177,",Milford-Ansonia-Seymour,"""Milford-Ansonia-Seymour""","""Milford-Ansonia-Seymour"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
948,"948,",Waterbury,"""Waterbury""","""Waterbury"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
976,"976,",Norwich-New London,"""Norwich-New London""","""Norwich-New London"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
1007,"1007,",Colchester-Lebanon,"""Colchester-Lebanon""","""Colchester-Lebanon"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
818,"818,",Windham County,"""Windham County""","""Windham County"",", CT HUD Metro FMR Area,""" CT HUD Metro FMR Area""",""" CT HUD Metro FMR Area"","
1548,"1548,",Washington-Arlington-Alexandria,"""Washington-Arlington-Alexandria""","""Washington-Arlington-Alexandria"",", DC-VA-MD HUD Metro FMR Area,""" DC-VA-MD HUD Metro FMR Area""",""" DC-VA-MD HUD Metro FMR Area"","
732,"732,",Sussex County,"""Sussex County""","""Sussex County"",", DE HUD Metro FMR Area,""" DE HUD Metro FMR Area""",""" DE HUD Metro FMR Area"","
908,"908,",Dover,"""Dover""","""Dover"",", DE MSA,""" DE MSA""",""" DE MSA"","
652,"652,",Bradford County,"""Bradford County""","""Bradford County"",", FL,""" FL""",""" FL"","
659,"659,",Columbia County,"""Columbia County""","""Columbia County"",", FL,""" FL""",""" FL"","
625,"625,",DeSoto County,"""DeSoto County""","""DeSoto County"",", FL,""" FL""",""" FL"","
644,"644,",Dixie County,"""Dixie County""","""Dixie County"",", FL,""" FL""",""" FL"","
661,"661,",Franklin County,"""Franklin County""","""Franklin County"",", FL,""" FL""",""" FL"","
565,"565,",Hamilton County,"""Hamilton County""","""Hamilton County"",", FL,""" FL""",""" FL"","
644,"644,",Calhoun County,"""Calhoun County""","""Calhoun County"",", FL,""" FL""",""" FL"","
675,"675,",Glades County,"""Glades County""","""Glades County"",", FL,""" FL""",""" FL"","
569,"569,",Hardee County,"""Hardee County""","""Hardee County"",", FL,""" FL""",""" FL"","
644,"644,",Hendry County,"""Hendry County""","""Hendry County"",", FL,""" FL""",""" FL"","
557,"557,",Holmes County,"""Holmes County""","""Holmes County"",", FL,""" FL""",""" FL"","
621,"621,",Jackson County,"""Jackson County""","""Jackson County"",", FL,""" FL""",""" FL"","
702,"702,",Lafayette County,"""Lafayette County""","""Lafayette County"",", FL,""" FL""",""" FL"","
557,"557,",Levy County,"""Levy County""","""Levy County"",", FL,""" FL""",""" FL"","
644,"644,",Liberty County,"""Liberty County""","""Liberty County"",", FL,""" FL""",""" FL"","
641,"641,",Madison County,"""Madison County""","""Madison County"",", FL,""" FL""",""" FL"","
1344,"1344,",Monroe County,"""Monroe County""","""Monroe County"",", FL,""" FL""",""" FL"","
649,"649,",Okeechobee County,"""Okeechobee County""","""Okeechobee County"",", FL,""" FL""",""" FL"","
627,"627,",Putnam County,"""Putnam County""","""Putnam County"",", FL,""" FL""",""" FL"","
644,"644,",Suwannee County,"""Suwannee County""","""Suwannee County"",", FL,""" FL""",""" FL"","
644,"644,",Taylor County,"""Taylor County""","""Taylor County"",", FL,""" FL""",""" FL"","
644,"644,",Union County,"""Union County""","""Union County"",", FL,""" FL""",""" FL"","
557,"557,",Washington County,"""Washington County""","""Washington County"",", FL,""" FL""",""" FL"","
983,"983,",Crestview-Fort Walton Beach-Destin,"""Crestview-Fort Walton Beach-Destin""","""Crestview-Fort Walton Beach-Destin"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
847,"847,",Walton County,"""Walton County""","""Walton County"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
856,"856,",Deltona-Daytona Beach-Ormond Beach,"""Deltona-Daytona Beach-Ormond Beach""","""Deltona-Daytona Beach-Ormond Beach"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
854,"854,",Palm Coast,"""Palm Coast""","""Palm Coast"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
921,"921,",Jacksonville,"""Jacksonville""","""Jacksonville"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
599,"599,",Baker County,"""Baker County""","""Baker County"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
1198,"1198,",Fort Lauderdale,"""Fort Lauderdale""","""Fort Lauderdale"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
1231,"1231,",Miami-Miami Beach-Kendall,"""Miami-Miami Beach-Kendall""","""Miami-Miami Beach-Kendall"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
1180,"1180,",West Palm Beach-Boca Raton,"""West Palm Beach-Boca Raton""","""West Palm Beach-Boca Raton"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
933,"933,",Panama City-Lynn Haven-Panama City Beach,"""Panama City-Lynn Haven-Panama City Beach""","""Panama City-Lynn Haven-Panama City Beach"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
764,"764,",Gulf County,"""Gulf County""","""Gulf County"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
843,"843,",Tallahassee,"""Tallahassee""","""Tallahassee"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
738,"738,",Wakulla County,"""Wakulla County""","""Wakulla County"",", FL HUD Metro FMR Area,""" FL HUD Metro FMR Area""",""" FL HUD Metro FMR Area"","
951,"951,",Cape Coral-Fort Myers,"""Cape Coral-Fort Myers""","""Cape Coral-Fort Myers"",", FL MSA,""" FL MSA""",""" FL MSA"","
679,"679,",Homosassa Springs,"""Homosassa Springs""","""Homosassa Springs"",", FL MSA,""" FL MSA""",""" FL MSA"","
897,"897,",Gainesville,"""Gainesville""","""Gainesville"",", FL MSA,""" FL MSA""",""" FL MSA"","
799,"799,",Lakeland-Winter Haven,"""Lakeland-Winter Haven""","""Lakeland-Winter Haven"",", FL MSA,""" FL MSA""",""" FL MSA"","
1118,"1118,",Naples-Immokalee-Marco Island,"""Naples-Immokalee-Marco Island""","""Naples-Immokalee-Marco Island"",", FL MSA,""" FL MSA""",""" FL MSA"","
866,"866,",Punta Gorda,"""Punta Gorda""","""Punta Gorda"",", FL MSA,""" FL MSA""",""" FL MSA"","
992,"992,",North Port-Sarasota-Bradenton,"""North Port-Sarasota-Bradenton""","""North Port-Sarasota-Bradenton"",", FL MSA,""" FL MSA""",""" FL MSA"","
932,"932,",Port St. Lucie,"""Port St. Lucie""","""Port St. Lucie"",", FL MSA,""" FL MSA""",""" FL MSA"","
718,"718,",The Villages,"""The Villages""","""The Villages"",", FL MSA,""" FL MSA""",""" FL MSA"","
757,"757,",Ocala,"""Ocala""","""Ocala"",", FL MSA,""" FL MSA""",""" FL MSA"","
1140,"1140,",Orlando-Kissimmee-Sanford,"""Orlando-Kissimmee-Sanford""","""Orlando-Kissimmee-Sanford"",", FL MSA,""" FL MSA""",""" FL MSA"","
921,"921,",Palm Bay-Melbourne-Titusville,"""Palm Bay-Melbourne-Titusville""","""Palm Bay-Melbourne-Titusville"",", FL MSA,""" FL MSA""",""" FL MSA"","
840,"840,",Pensacola-Ferry Pass-Brent,"""Pensacola-Ferry Pass-Brent""","""Pensacola-Ferry Pass-Brent"",", FL MSA,""" FL MSA""",""" FL MSA"","
881,"881,",Sebastian-Vero Beach,"""Sebastian-Vero Beach""","""Sebastian-Vero Beach"",", FL MSA,""" FL MSA""",""" FL MSA"","
661,"661,",Sebring,"""Sebring""","""Sebring"",", FL MSA,""" FL MSA""",""" FL MSA"","
1040,"1040,",Tampa-St. Petersburg-Clearwater,"""Tampa-St. Petersburg-Clearwater""","""Tampa-St. Petersburg-Clearwater"",", FL MSA,""" FL MSA""",""" FL MSA"","
510,"510,",Treutlen County,"""Treutlen County""","""Treutlen County"",", GA,""" GA""",""" GA"","
602,"602,",Troup County,"""Troup County""","""Troup County"",", GA,""" GA""",""" GA"","
510,"510,",Turner County,"""Turner County""","""Turner County"",", GA,""" GA""",""" GA"","
510,"510,",Union County,"""Union County""","""Union County"",", GA,""" GA""",""" GA"","
492,"492,",Warren County,"""Warren County""","""Warren County"",", GA,""" GA""",""" GA"","
568,"568,",Washington County,"""Washington County""","""Washington County"",", GA,""" GA""",""" GA"","
568,"568,",Dooly County,"""Dooly County""","""Dooly County"",", GA,""" GA""",""" GA"","
568,"568,",Early County,"""Early County""","""Early County"",", GA,""" GA""",""" GA"","
492,"492,",Elbert County,"""Elbert County""","""Elbert County"",", GA,""" GA""",""" GA"","
492,"492,",Emanuel County,"""Emanuel County""","""Emanuel County"",", GA,""" GA""",""" GA"","
510,"510,",Appling County,"""Appling County""","""Appling County"",", GA,""" GA""",""" GA"","
492,"492,",Atkinson County,"""Atkinson County""","""Atkinson County"",", GA,""" GA""",""" GA"","
568,"568,",Bacon County,"""Bacon County""","""Bacon County"",", GA,""" GA""",""" GA"","
612,"612,",Baldwin County,"""Baldwin County""","""Baldwin County"",", GA,""" GA""",""" GA"","
596,"596,",Banks County,"""Banks County""","""Banks County"",", GA,""" GA""",""" GA"","
548,"548,",Ben Hill County,"""Ben Hill County""","""Ben Hill County"",", GA,""" GA""",""" GA"","
497,"497,",Berrien County,"""Berrien County""","""Berrien County"",", GA,""" GA""",""" GA"","
510,"510,",Bleckley County,"""Bleckley County""","""Bleckley County"",", GA,""" GA""",""" GA"","
604,"604,",Bulloch County,"""Bulloch County""","""Bulloch County"",", GA,""" GA""",""" GA"","
492,"492,",Calhoun County,"""Calhoun County""","""Calhoun County"",", GA,""" GA""",""" GA"","
683,"683,",Camden County,"""Camden County""","""Camden County"",", GA,""" GA""",""" GA"","
510,"510,",Candler County,"""Candler County""","""Candler County"",", GA,""" GA""",""" GA"","
568,"568,",Charlton County,"""Charlton County""","""Charlton County"",", GA,""" GA""",""" GA"","
492,"492,",Chattooga County,"""Chattooga County""","""Chattooga County"",", GA,""" GA""",""" GA"","
510,"510,",Taliaferro County,"""Taliaferro County""","""Taliaferro County"",", GA,""" GA""",""" GA"","
515,"515,",Taylor County,"""Taylor County""","""Taylor County"",", GA,""" GA""",""" GA"","
492,"492,",Randolph County,"""Randolph County""","""Randolph County"",", GA,""" GA""",""" GA"","
492,"492,",Schley County,"""Schley County""","""Schley County"",", GA,""" GA""",""" GA"","
492,"492,",Stephens County,"""Stephens County""","""Stephens County"",", GA,""" GA""",""" GA"","
492,"492,",Stewart County,"""Stewart County""","""Stewart County"",", GA,""" GA""",""" GA"","
530,"530,",Hart County,"""Hart County""","""Hart County"",", GA,""" GA""",""" GA"","
510,"510,",Irwin County,"""Irwin County""","""Irwin County"",", GA,""" GA""",""" GA"","
492,"492,",Evans County,"""Evans County""","""Evans County"",", GA,""" GA""",""" GA"","
598,"598,",Fannin County,"""Fannin County""","""Fannin County"",", GA,""" GA""",""" GA"","
565,"565,",Gilmer County,"""Gilmer County""","""Gilmer County"",", GA,""" GA""",""" GA"","
547,"547,",Gordon County,"""Gordon County""","""Gordon County"",", GA,""" GA""",""" GA"","
519,"519,",Macon County,"""Macon County""","""Macon County"",", GA,""" GA""",""" GA"","
613,"613,",Miller County,"""Miller County""","""Miller County"",", GA,""" GA""",""" GA"","
568,"568,",Mitchell County,"""Mitchell County""","""Mitchell County"",", GA,""" GA""",""" GA"","
510,"510,",Jeff Davis County,"""Jeff Davis County""","""Jeff Davis County"",", GA,""" GA""",""" GA"","
492,"492,",Jefferson County,"""Jefferson County""","""Jefferson County"",", GA,""" GA""",""" GA"","
510,"510,",Jenkins County,"""Jenkins County""","""Jenkins County"",", GA,""" GA""",""" GA"","
529,"529,",Laurens County,"""Laurens County""","""Laurens County"",", GA,""" GA""",""" GA"","
640,"640,",Lumpkin County,"""Lumpkin County""","""Lumpkin County"",", GA,""" GA""",""" GA"","
492,"492,",Screven County,"""Screven County""","""Screven County"",", GA,""" GA""",""" GA"","
526,"526,",Cook County,"""Cook County""","""Cook County"",", GA,""" GA""",""" GA"","
532,"532,",Sumter County,"""Sumter County""","""Sumter County"",", GA,""" GA""",""" GA"","
568,"568,",Montgomery County,"""Montgomery County""","""Montgomery County"",", GA,""" GA""",""" GA"","
546,"546,",Pierce County,"""Pierce County""","""Pierce County"",", GA,""" GA""",""" GA"","
546,"546,",Polk County,"""Polk County""","""Polk County"",", GA,""" GA""",""" GA"","
675,"675,",Putnam County,"""Putnam County""","""Putnam County"",", GA,""" GA""",""" GA"","
510,"510,",Quitman County,"""Quitman County""","""Quitman County"",", GA,""" GA""",""" GA"","
524,"524,",Rabun County,"""Rabun County""","""Rabun County"",", GA,""" GA""",""" GA"","
561,"561,",Seminole County,"""Seminole County""","""Seminole County"",", GA,""" GA""",""" GA"","
507,"507,",Decatur County,"""Decatur County""","""Decatur County"",", GA,""" GA""",""" GA"","
492,"492,",Dodge County,"""Dodge County""","""Dodge County"",", GA,""" GA""",""" GA"","
579,"579,",Jackson County,"""Jackson County""","""Jackson County"",", GA,""" GA""",""" GA"","
563,"563,",Franklin County,"""Franklin County""","""Franklin County"",", GA,""" GA""",""" GA"","
509,"509,",Grady County,"""Grady County""","""Grady County"",", GA,""" GA""",""" GA"","
542,"542,",Greene County,"""Greene County""","""Greene County"",", GA,""" GA""",""" GA"","
529,"529,",Habersham County,"""Habersham County""","""Habersham County"",", GA,""" GA""",""" GA"","
510,"510,",Hancock County,"""Hancock County""","""Hancock County"",", GA,""" GA""",""" GA"","
515,"515,",Talbot County,"""Talbot County""","""Talbot County"",", GA,""" GA""",""" GA"","
568,"568,",Tattnall County,"""Tattnall County""","""Tattnall County"",", GA,""" GA""",""" GA"","
510,"510,",Telfair County,"""Telfair County""","""Telfair County"",", GA,""" GA""",""" GA"","
597,"597,",Thomas County,"""Thomas County""","""Thomas County"",", GA,""" GA""",""" GA"","
511,"511,",Tift County,"""Tift County""","""Tift County"",", GA,""" GA""",""" GA"","
584,"584,",White County,"""White County""","""White County"",", GA,""" GA""",""" GA"","
568,"568,",Johnson County,"""Johnson County""","""Johnson County"",", GA,""" GA""",""" GA"","
568,"568,",Glascock County,"""Glascock County""","""Glascock County"",", GA,""" GA""",""" GA"","
493,"493,",Wilkinson County,"""Wilkinson County""","""Wilkinson County"",", GA,""" GA""",""" GA"","
492,"492,",Wayne County,"""Wayne County""","""Wayne County"",", GA,""" GA""",""" GA"","
510,"510,",Webster County,"""Webster County""","""Webster County"",", GA,""" GA""",""" GA"","
510,"510,",Wheeler County,"""Wheeler County""","""Wheeler County"",", GA,""" GA""",""" GA"","
511,"511,",Wilkes County,"""Wilkes County""","""Wilkes County"",", GA,""" GA""",""" GA"","
492,"492,",Toombs County,"""Toombs County""","""Toombs County"",", GA,""" GA""",""" GA"","
587,"587,",Towns County,"""Towns County""","""Towns County"",", GA,""" GA""",""" GA"","
568,"568,",Crisp County,"""Crisp County""","""Crisp County"",", GA,""" GA""",""" GA"","
510,"510,",Wilcox County,"""Wilcox County""","""Wilcox County"",", GA,""" GA""",""" GA"","
509,"509,",Upson County,"""Upson County""","""Upson County"",", GA,""" GA""",""" GA"","
495,"495,",Ware County,"""Ware County""","""Ware County"",", GA,""" GA""",""" GA"","
568,"568,",Coffee County,"""Coffee County""","""Coffee County"",", GA,""" GA""",""" GA"","
519,"519,",Colquitt County,"""Colquitt County""","""Colquitt County"",", GA,""" GA""",""" GA"","
510,"510,",Clay County,"""Clay County""","""Clay County"",", GA,""" GA""",""" GA"","
510,"510,",Clinch County,"""Clinch County""","""Clinch County"",", GA,""" GA""",""" GA"","
1040,"1040,",Atlanta-Sandy Springs-Roswell,"""Atlanta-Sandy Springs-Roswell""","""Atlanta-Sandy Springs-Roswell"",", GA HUD Metro FMR Area,""" GA HUD Metro FMR Area""",""" GA HUD Metro FMR Area"","
